Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.819144	0	258	2247	FullDelay	0.594446	594446	2	4
0.824198	0	258	38	LastDelay	0.271404	271404	1	6
0.824198	0	258	38	FullDelay	0.820399	820399	3	6
0.832678	0	258	239	LastDelay	0.260384	260384	1	6
0.832678	0	258	239	FullDelay	0.808779	808779	3	6
0.836112	0	258	2333	LastDelay	0.286717	286717	1	4
0.836112	0	258	2333	FullDelay	0.602814	602814	2	4
0.86164	0	258	3213	LastDelay	0.203847	203847	1	4
0.86164	0	258	3213	FullDelay	0.203847	203847	1	4
0.870056	0	258	2365	LastDelay	0.287562	287562	1	4
0.870056	0	258	2365	FullDelay	0.633558	633558	2	4
0.870128	0	258	3297	LastDelay	0.203935	203935	1	4
0.870128	0	258	3297	FullDelay	0.203935	203935	1	4
0.878544	0	258	2446	LastDelay	0.28795	287950	1	4
0.878544	0	258	2446	FullDelay	0.633946	633946	2	4
0.878616	0	258	3381	LastDelay	0.204023	204023	1	4
0.878616	0	258	3381	FullDelay	0.204023	204023	1	4
0.887032	0	258	2535	LastDelay	0.287638	287638	1	4
0.887032	0	258	2535	FullDelay	0.633535	633535	2	4
0.887104	0	258	3467	LastDelay	0.203911	203911	1	4
0.887104	0	258	3467	FullDelay	0.203911	203911	1	4
0.89552	0	258	2620	LastDelay	0.287726	287726	1	4
0.89552	0	258	2620	FullDelay	0.633523	633523	2	4
0.895592	0	258	3550	LastDelay	0.204099	204099	1	4
0.895592	0	258	3550	FullDelay	0.204099	204099	1	4
0.904008	0	258	2708	LastDelay	0.287414	287414	1	4
0.904008	0	258	2708	FullDelay	0.633211	633211	2	4
0.90408	0	258	3636	LastDelay	0.203987	203987	1	4
0.90408	0	258	3636	FullDelay	0.203987	203987	1	4
0.912496	0	258	2790	LastDelay	0.287802	287802	1	4
0.912496	0	258	2790	FullDelay	0.633499	633499	2	4
0.912568	0	258	3722	LastDelay	0.203875	203875	1	4
0.912568	0	258	3722	FullDelay	0.203875	203875	1	4
0.920984	0	258	2873	LastDelay	0.28799	287990	1	4
0.920984	0	258	2873	FullDelay	0.633687	633687	2	4
0.921056	0	258	3805	LastDelay	0.204063	204063	1	4
0.921056	0	258	3805	FullDelay	0.204063	204063	1	4
0.929472	0	258	2970	LastDelay	0.286878	286878	1	4
0.929472	0	258	2970	FullDelay	0.632475	632475	2	4
0.929544	0	258	3891	LastDelay	0.203951	203951	1	4
0.929544	0	258	3891	FullDelay	0.203951	203951	1	4
0.93796	0	258	3044	LastDelay	0.287966	287966	1	4
0.93796	0	258	3044	FullDelay	0.603163	603163	2	4
0.938032	0	258	3975	LastDelay	0.204039	204039	1	4
0.938032	0	258	3975	FullDelay	0.204039	204039	1	4
0.94652	0	258	4061	LastDelay	0.203927	203927	1	4
0.94652	0	258	4061	FullDelay	0.203927	203927	1	4
0.955008	0	258	4144	LastDelay	0.204115	204115	1	4
0.955008	0	258	4144	FullDelay	0.204115	204115	1	4
0.963496	0	258	4230	LastDelay	0.204004	204004	1	4
0.963496	0	258	4230	FullDelay	0.204004	204004	1	4
0.971984	0	258	4316	LastDelay	0.203892	203892	1	4
0.971984	0	258	4316	FullDelay	0.203892	203892	1	4
0.980472	0	258	4399	LastDelay	0.20408	204080	1	4
0.980472	0	258	4399	FullDelay	0.20408	204080	1	4
0.98896	0	258	4485	LastDelay	0.203968	203968	1	4
0.98896	0	258	4485	FullDelay	0.203968	203968	1	4
0.997448	0	258	4569	LastDelay	0.204056	204056	1	4
0.997448	0	258	4569	FullDelay	0.204056	204056	1	4
1.00594	0	258	4654	LastDelay	0.204044	204044	1	4
1.00594	0	258	4654	FullDelay	0.204044	204044	1	4
1.01442	0	258	4740	LastDelay	0.203932	203932	1	4
1.01442	0	258	4740	FullDelay	0.203932	203932	1	4
1.02407	0	258	4824	LastDelay	0.20518	205180	1	4
1.02407	0	258	4824	FullDelay	0.20518	205180	1	4
1.0401	0	258	4993	LastDelay	0.204311	204311	1	4
1.0401	0	258	4993	FullDelay	0.204311	204311	1	4
1.04952	0	258	5079	LastDelay	0.205127	205127	1	4
1.04952	0	258	5079	FullDelay	0.205127	205127	1	4
1.05792	0	258	448	LastDelay	0.117128	117128	1	4
1.05792	0	258	448	FullDelay	1.01312	1.01312e+06	3	4
1.06641	0	258	450	LastDelay	0.125416	125416	1	4
1.06641	0	258	450	FullDelay	1.02141	1.02141e+06	3	4
1.06649	0	258	5248	LastDelay	0.205203	205203	1	4
1.06649	0	258	5248	FullDelay	0.205203	205203	1	4
1.07489	0	258	455	LastDelay	0.133404	133404	1	4
1.07489	0	258	455	FullDelay	1.0294	1.0294e+06	3	4
1.08338	0	258	457	LastDelay	0.141692	141692	1	4
1.08338	0	258	457	FullDelay	1.03768	1.03768e+06	3	4
1.09187	0	258	462	LastDelay	0.14968	149680	1	4
1.09187	0	258	462	FullDelay	1.04567	1.04567e+06	3	4
1.09196	0	258	5418	LastDelay	0.213668	213668	1	4
1.09196	0	258	5418	FullDelay	0.213668	213668	1	4
1.10036	0	258	464	LastDelay	0.157968	157968	1	4
1.10036	0	258	464	FullDelay	1.05396	1.05396e+06	3	4
1.10885	0	258	469	LastDelay	0.165956	165956	1	4
1.10885	0	258	469	FullDelay	1.06195	1.06195e+06	3	4
1.11733	0	258	471	LastDelay	0.174244	174244	1	4
1.11733	0	258	471	FullDelay	1.07024	1.07024e+06	3	4
1.11742	0	258	5587	LastDelay	0.222232	222232	1	4
1.11742	0	258	5587	FullDelay	0.222232	222232	1	4
1.12582	0	258	319	LastDelay	0.197632	197632	1	4
1.12582	0	258	319	FullDelay	1.09392	1.09392e+06	3	4
1.13431	0	258	320	LastDelay	0.20602	206020	1	4
1.13431	0	258	320	FullDelay	1.10231	1.10231e+06	3	4
1.1344	0	258	358	LastDelay	0.202408	202408	1	4
1.1344	0	258	358	FullDelay	1.0986	1.0986e+06	3	4
1.1428	0	258	321	LastDelay	0.214408	214408	1	4
1.1428	0	258	321	FullDelay	1.1107	1.1107e+06	3	4
1.15129	0	258	332	LastDelay	0.221796	221796	1	4
1.15129	0	258	332	FullDelay	1.11809	1.11809e+06	3	4
1.15977	0	258	622	LastDelay	0.201884	201884	1	4
1.15977	0	258	622	FullDelay	1.09758	1.09758e+06	3	4
1.15986	0	258	1389	LastDelay	0.126973	126973	1	4
1.15986	0	258	1389	FullDelay	1.02096	1.02096e+06	3	4
1.16826	0	258	500	LastDelay	0.222372	222372	1	4
1.16826	0	258	500	FullDelay	1.11826	1.11826e+06	3	4
1.16835	0	258	365	LastDelay	0.23566	235660	1	4
1.16835	0	258	365	FullDelay	1.13185	1.13185e+06	3	4
1.17675	0	258	592	LastDelay	0.22186	221860	1	4
1.17675	0	258	592	FullDelay	1.11755	1.11755e+06	3	4
1.18524	0	258	676	LastDelay	0.222148	222148	1	4
1.18524	0	258	676	FullDelay	1.11764	1.11764e+06	3	4
1.18533	0	258	367	LastDelay	0.252436	252436	1	4
1.18533	0	258	367	FullDelay	1.14863	1.14863e+06	3	4
1.19373	0	258	761	LastDelay	0.222336	222336	1	4
1.19373	0	258	761	FullDelay	1.11763	1.11763e+06	3	4
1.19381	0	258	440	LastDelay	0.253724	253724	1	4
1.19381	0	258	440	FullDelay	1.14982	1.14982e+06	3	4
1.20221	0	258	1058	LastDelay	0.201825	201825	1	4
1.20221	0	258	1058	FullDelay	1.09642	1.09642e+06	3	4
1.2107	0	258	934	LastDelay	0.222413	222413	1	4
1.2107	0	258	934	FullDelay	1.1173	1.1173e+06	3	4
1.21919	0	258	1056	LastDelay	0.219001	219001	1	4
1.21919	0	258	1056	FullDelay	1.11359	1.11359e+06	3	4
1.21928	0	258	525	LastDelay	0.270888	270888	1	4
1.21928	0	258	525	FullDelay	1.16678	1.16678e+06	3	4
1.22768	0	258	1108	LastDelay	0.222389	222389	1	4
1.22768	0	258	1108	FullDelay	1.11688	1.11688e+06	3	4
1.22777	0	258	611	LastDelay	0.270976	270976	1	4
1.22777	0	258	611	FullDelay	1.16667	1.16667e+06	3	4
1.23617	0	258	1403	LastDelay	0.201877	201877	1	4
1.23617	0	258	1403	FullDelay	1.09587	1.09587e+06	3	4
1.24474	0	258	1930	LastDelay	0.158954	158954	1	4
1.24474	0	258	1930	FullDelay	1.05174	1.05174e+06	3	4
1.24645	0	258	1286	LastDelay	0.223757	223757	1	4
1.24645	0	258	1286	FullDelay	1.11785	1.11785e+06	3	4
1.25323	0	258	737	LastDelay	0.28414	284140	1	4
1.25323	0	258	737	FullDelay	1.17953	1.17953e+06	3	4
1.25628	0	258	1382	LastDelay	0.224089	224089	1	4
1.25628	0	258	1382	FullDelay	1.11808	1.11808e+06	3	4
1.26477	0	258	1462	LastDelay	0.224677	224677	1	4
1.26477	0	258	1462	FullDelay	1.11857	1.11857e+06	3	4
1.27325	0	258	1540	LastDelay	0.225565	225565	1	4
1.27325	0	258	1540	FullDelay	1.11926	1.11926e+06	3	4
1.28174	0	258	1650	LastDelay	0.223353	223353	1	4
1.28174	0	258	1650	FullDelay	1.11674	1.11674e+06	3	4
1.28718	0	258	966	LastDelay	0.295793	295793	1	4
1.28718	0	258	966	FullDelay	1.19058	1.19058e+06	3	4
1.29023	0	258	1714	LastDelay	0.225541	225541	1	4
1.29023	0	258	1714	FullDelay	1.11883	1.11883e+06	3	4
1.29567	0	258	1045	LastDelay	0.296481	296481	1	4
1.29567	0	258	1045	FullDelay	1.19117	1.19117e+06	3	4
1.29872	0	258	1826	LastDelay	0.223129	223129	1	4
1.29872	0	258	1826	FullDelay	1.11612	1.11612e+06	3	4
1.30721	0	258	1887	LastDelay	0.225618	225618	1	4
1.30721	0	258	1887	FullDelay	1.11851	1.11851e+06	3	4
1.31569	0	258	1985	LastDelay	0.224406	224406	1	4
1.31569	0	258	1985	FullDelay	1.1172	1.1172e+06	3	4
1.32113	0	258	1133	LastDelay	0.313345	313345	1	4
1.32113	0	258	1133	FullDelay	1.20784	1.20784e+06	3	4
1.32418	0	258	2032	LastDelay	0.228394	228394	1	4
1.32418	0	258	2032	FullDelay	1.12098	1.12098e+06	3	4
1.33266	0	258	12	LastDelay	0.182474	182474	1	4
1.33266	0	258	12	FullDelay	1.33146	1.33146e+06	5	4
1.33811	0	258	1309	LastDelay	0.313121	313121	1	4
1.33811	0	258	1309	FullDelay	1.20721	1.20721e+06	3	4
1.34114	0	258	13	LastDelay	0.190854	190854	1	4
1.34114	0	258	13	FullDelay	1.33984	1.33984e+06	5	4
1.34962	0	258	14	LastDelay	0.199234	199234	1	4
1.34962	0	258	14	FullDelay	1.34822	1.34822e+06	5	4
1.35509	0	258	1484	LastDelay	0.312897	312897	1	4
1.35509	0	258	1484	FullDelay	1.20669	1.20669e+06	3	4
1.3581	0	258	35	LastDelay	0.205914	205914	1	4
1.3581	0	258	35	FullDelay	1.3546	1.3546e+06	5	4
1.36658	0	258	52	LastDelay	0.213294	213294	1	4
1.36658	0	258	52	FullDelay	1.36138	1.36138e+06	5	4
1.37506	0	258	134	LastDelay	0.213974	213974	1	4
1.37506	0	258	134	FullDelay	1.36166	1.36166e+06	5	4
1.38354	0	258	144	LastDelay	0.221554	221554	1	4
1.38354	0	258	144	FullDelay	1.36914	1.36914e+06	5	4
1.38904	0	258	1743	LastDelay	0.321549	321549	1	4
1.38904	0	258	1743	FullDelay	1.21474	1.21474e+06	3	4
1.39203	0	258	2563	LastDelay	0.244342	244342	1	4
1.39203	0	258	2563	FullDelay	1.13573	1.13573e+06	3	4
1.40052	0	258	2588	LastDelay	0.23353	233530	1	4
1.40052	0	258	2588	FullDelay	1.14172	1.14172e+06	3	4
1.40901	0	258	2591	LastDelay	0.241718	241718	1	4
1.40901	0	258	2591	FullDelay	1.14991	1.14991e+06	3	4
1.4145	0	258	2288	LastDelay	0.293714	293714	1	4
1.4145	0	258	2288	FullDelay	1.18571	1.18571e+06	3	4
1.41749	0	258	2593	LastDelay	0.250006	250006	1	4
1.41749	0	258	2593	FullDelay	1.1582	1.1582e+06	3	4
1.42598	0	258	2792	LastDelay	0.239095	239095	1	4
1.42598	0	258	2792	FullDelay	1.14679	1.14679e+06	3	4
1.43147	0	258	2525	LastDelay	0.287482	287482	1	4
1.43147	0	258	2525	FullDelay	1.17897	1.17897e+06	3	4
1.43447	0	258	2822	LastDelay	0.244583	244583	1	4
1.43447	0	258	2822	FullDelay	1.15227	1.15227e+06	3	4
1.44296	0	258	3107	LastDelay	0.225071	225071	1	4
1.44296	0	258	3107	FullDelay	1.10186	1.10186e+06	2	4
1.45145	0	258	2948	LastDelay	0.249059	249059	1	4
1.45145	0	258	2948	FullDelay	1.15665	1.15665e+06	3	4
1.45693	0	258	2739	LastDelay	0.275147	275147	1	4
1.45693	0	258	2739	FullDelay	1.18304	1.18304e+06	3	4
1.45993	0	258	3191	LastDelay	0.233647	233647	1	4
1.45993	0	258	3191	FullDelay	1.11044	1.11044e+06	2	4
1.46842	0	258	3018	LastDelay	0.259235	259235	1	4
1.46842	0	258	3018	FullDelay	1.13623	1.13623e+06	3	4
1.47391	0	258	2954	LastDelay	0.271023	271023	1	4
1.47391	0	258	2954	FullDelay	1.17851	1.17851e+06	3	4
1.47691	0	258	3278	LastDelay	0.242023	242023	1	4
1.47691	0	258	3278	FullDelay	0.812617	812617	2	4
1.4854	0	258	3103	LastDelay	0.267911	267911	1	4
1.4854	0	258	3103	FullDelay	1.1447	1.1447e+06	3	4
1.49389	0	258	3328	LastDelay	0.254099	254099	1	4
1.49389	0	258	3328	FullDelay	0.824593	824593	2	4
1.50237	0	258	3449	LastDelay	0.250587	250587	1	4
1.50237	0	258	3449	FullDelay	0.820982	820982	2	4
1.51086	0	258	3600	LastDelay	0.244175	244175	1	4
1.51086	0	258	3600	FullDelay	0.81437	814370	2	4
1.51935	0	258	3618	LastDelay	0.250863	250863	1	4
1.51935	0	258	3618	FullDelay	0.821058	821058	2	4
1.52784	0	258	3705	LastDelay	0.250751	250751	1	4
1.52784	0	258	3705	FullDelay	0.820846	820846	2	4
1.53633	0	258	3790	LastDelay	0.25084	250840	1	4
1.53633	0	258	3790	FullDelay	0.820834	820834	2	4
1.54481	0	258	3876	LastDelay	0.250828	250828	1	4
1.54481	0	258	3876	FullDelay	0.820722	820722	2	4
1.5533	0	258	3966	LastDelay	0.250416	250416	1	4
1.5533	0	258	3966	FullDelay	0.82021	820210	2	4
1.56179	0	258	4048	LastDelay	0.250804	250804	1	4
1.56179	0	258	4048	FullDelay	0.820498	820498	2	4
1.57028	0	258	4145	LastDelay	0.249792	249792	1	4
1.57028	0	258	4145	FullDelay	0.819286	819286	2	4
1.57877	0	258	4150	LastDelay	0.25778	257780	1	4
1.57877	0	258	4150	FullDelay	0.827274	827274	2	4
1.58725	0	258	4308	LastDelay	0.250568	250568	1	4
1.58725	0	258	4308	FullDelay	0.819962	819962	2	4
1.59574	0	258	4393	LastDelay	0.250656	250656	1	4
1.59574	0	258	4393	FullDelay	0.81995	819950	2	4
1.60423	0	258	4408	LastDelay	0.257744	257744	1	4
1.60423	0	258	4408	FullDelay	0.826938	826938	2	4
1.61272	0	258	4567	LastDelay	0.250432	250432	1	4
1.61272	0	258	4567	FullDelay	0.819527	819527	2	4
1.62121	0	258	4579	LastDelay	0.25782	257820	1	4
1.62121	0	258	4579	FullDelay	0.826815	826815	2	4
1.62969	0	258	4741	LastDelay	0.250309	250309	1	4
1.62969	0	258	4741	FullDelay	0.819103	819103	2	4
1.63818	0	258	4830	LastDelay	0.249997	249997	1	4
1.63818	0	258	4830	FullDelay	0.818691	818691	2	4
1.64667	0	258	4909	LastDelay	0.250585	250585	1	4
1.64667	0	258	4909	FullDelay	0.819279	819279	2	4
1.65516	0	258	4994	LastDelay	0.250673	250673	1	4
1.65516	0	258	4994	FullDelay	0.819267	819267	2	4
1.66365	0	258	5083	LastDelay	0.250361	250361	1	4
1.66365	0	258	5083	FullDelay	0.818855	818855	2	4
1.66798	0	258	5636	LastDelay	0.199699	199699	1	4
1.66798	0	258	5636	FullDelay	0.199699	199699	1	4
1.67213	0	258	5164	LastDelay	0.250749	250749	1	4
1.67213	0	258	5164	FullDelay	0.819243	819243	2	4
1.67647	0	258	5697	LastDelay	0.202087	202087	1	4
1.67647	0	258	5697	FullDelay	0.202087	202087	1	4
1.68062	0	258	5249	LastDelay	0.250837	250837	1	4
1.68062	0	258	5249	FullDelay	0.819231	819231	2	4
1.68496	0	258	5780	LastDelay	0.202275	202275	1	4
1.68496	0	258	5780	FullDelay	0.202275	202275	1	4
1.68911	0	258	5335	LastDelay	0.250725	250725	1	4
1.68911	0	258	5335	FullDelay	0.819119	819119	2	4
1.69345	0	258	5866	LastDelay	0.202163	202163	1	4
1.69345	0	258	5866	FullDelay	0.202163	202163	1	4
1.6976	0	258	5421	LastDelay	0.250713	250713	1	4
1.6976	0	258	5421	FullDelay	0.819007	819007	2	4
1.70194	0	258	5952	LastDelay	0.202051	202051	1	4
1.70194	0	258	5952	FullDelay	0.202051	202051	1	4
1.70609	0	258	5505	LastDelay	0.250801	250801	1	4
1.70609	0	258	5505	FullDelay	0.819096	819096	2	4
1.71042	0	258	6036	LastDelay	0.202139	202139	1	4
1.71042	0	258	6036	FullDelay	0.202139	202139	1	4
1.71891	0	258	6121	LastDelay	0.202127	202127	1	4
1.71891	0	258	6121	FullDelay	0.202127	202127	1	4
1.7274	0	258	6205	LastDelay	0.202215	202215	1	4
1.7274	0	258	6205	FullDelay	0.202215	202215	1	4
1.73589	0	258	6291	LastDelay	0.202103	202103	1	4
1.73589	0	258	6291	FullDelay	0.202103	202103	1	4
1.74438	0	258	6377	LastDelay	0.201991	201991	1	4
1.74438	0	258	6377	FullDelay	0.201991	201991	1	4
1.75286	0	258	6460	LastDelay	0.202179	202179	1	4
1.75286	0	258	6460	FullDelay	0.202179	202179	1	4
