Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.812678	0	258	166	FullDelay	0.796079	796079	3	4
0.820302	0	258	2247	LastDelay	0.279408	279408	1	4
0.820302	0	258	2247	FullDelay	0.595605	595605	2	4
0.832678	0	258	239	LastDelay	0.260384	260384	1	6
0.832678	0	258	239	FullDelay	0.808779	808779	3	6
0.83727	0	258	2333	LastDelay	0.287876	287876	1	4
0.83727	0	258	2333	FullDelay	0.603973	603973	2	4
0.86164	0	258	3213	LastDelay	0.203847	203847	1	4
0.86164	0	258	3213	FullDelay	0.203847	203847	1	4
0.870128	0	258	3297	LastDelay	0.203935	203935	1	4
0.870128	0	258	3297	FullDelay	0.203935	203935	1	4
0.878616	0	258	3381	LastDelay	0.204023	204023	1	4
0.878616	0	258	3381	FullDelay	0.204023	204023	1	4
0.887104	0	258	3467	LastDelay	0.203911	203911	1	4
0.887104	0	258	3467	FullDelay	0.203911	203911	1	4
0.888174	0	258	2620	LastDelay	0.280381	280381	1	4
0.888174	0	258	2620	FullDelay	0.626177	626177	2	4
0.895592	0	258	3550	LastDelay	0.204099	204099	1	4
0.895592	0	258	3550	FullDelay	0.204099	204099	1	4
0.896662	0	258	2708	LastDelay	0.280069	280069	1	4
0.896662	0	258	2708	FullDelay	0.625865	625865	2	4
0.90408	0	258	3636	LastDelay	0.203987	203987	1	4
0.90408	0	258	3636	FullDelay	0.203987	203987	1	4
0.90515	0	258	2790	LastDelay	0.280457	280457	1	4
0.90515	0	258	2790	FullDelay	0.626153	626153	2	4
0.912568	0	258	3722	LastDelay	0.203875	203875	1	4
0.912568	0	258	3722	FullDelay	0.203875	203875	1	4
0.913638	0	258	2873	LastDelay	0.280645	280645	1	4
0.913638	0	258	2873	FullDelay	0.626341	626341	2	4
0.921056	0	258	3805	LastDelay	0.204063	204063	1	4
0.921056	0	258	3805	FullDelay	0.204063	204063	1	4
0.922126	0	258	2970	LastDelay	0.279533	279533	1	4
0.922126	0	258	2970	FullDelay	0.625129	625129	2	4
0.929544	0	258	3891	LastDelay	0.203951	203951	1	4
0.929544	0	258	3891	FullDelay	0.203951	203951	1	4
0.930614	0	258	3044	LastDelay	0.280621	280621	1	4
0.930614	0	258	3044	FullDelay	0.595818	595818	2	4
0.938032	0	258	3975	LastDelay	0.204039	204039	1	4
0.938032	0	258	3975	FullDelay	0.204039	204039	1	4
0.94652	0	258	4061	LastDelay	0.203927	203927	1	4
0.94652	0	258	4061	FullDelay	0.203927	203927	1	4
0.955008	0	258	4144	LastDelay	0.204115	204115	1	4
0.955008	0	258	4144	FullDelay	0.204115	204115	1	4
0.963496	0	258	4200	LastDelay	0.207004	207004	1	4
0.963496	0	258	4200	FullDelay	0.207004	207004	1	4
0.971984	0	258	4313	LastDelay	0.204192	204192	1	4
0.971984	0	258	4313	FullDelay	0.204192	204192	1	4
0.980472	0	258	4399	LastDelay	0.20408	204080	1	4
0.980472	0	258	4399	FullDelay	0.20408	204080	1	4
0.98896	0	258	4483	LastDelay	0.204168	204168	1	4
0.98896	0	258	4483	FullDelay	0.204168	204168	1	4
1.00594	0	258	4652	LastDelay	0.204247	204247	1	4
1.00594	0	258	4652	FullDelay	0.204247	204247	1	4
1.01692	0	258	20	LastDelay	0.115932	115932	1	4
1.01692	0	258	20	FullDelay	1.01492	1.01492e+06	4	4
1.02291	0	258	4824	LastDelay	0.20402	204020	1	4
1.02291	0	258	4824	FullDelay	0.20402	204020	1	4
1.0254	0	258	21	LastDelay	0.124312	124312	1	4
1.0254	0	258	21	FullDelay	1.0233	1.0233e+06	4	4
1.03388	0	258	22	LastDelay	0.132692	132692	1	4
1.03388	0	258	22	FullDelay	1.03168	1.03168e+06	4	4
1.0401	0	258	4993	LastDelay	0.204311	204311	1	4
1.0401	0	258	4993	FullDelay	0.204311	204311	1	4
1.04236	0	258	23	LastDelay	0.141072	141072	1	4
1.04236	0	258	23	FullDelay	1.04006	1.04006e+06	4	4
1.04952	0	258	5077	LastDelay	0.205327	205327	1	4
1.04952	0	258	5077	FullDelay	0.205327	205327	1	4
1.05084	0	258	24	LastDelay	0.149452	149452	1	4
1.05084	0	258	24	FullDelay	1.04844	1.04844e+06	4	4
1.05932	0	258	25	LastDelay	0.157832	157832	1	4
1.05932	0	258	25	FullDelay	1.05682	1.05682e+06	4	4
1.06535	0	258	5248	LastDelay	0.204061	204061	1	4
1.06535	0	258	5248	FullDelay	0.204061	204061	1	4
1.0678	0	258	26	LastDelay	0.166212	166212	1	4
1.0678	0	258	26	FullDelay	1.0652	1.0652e+06	4	4
1.07628	0	258	28	LastDelay	0.174592	174592	1	4
1.07628	0	258	28	FullDelay	1.07348	1.07348e+06	4	4
1.08256	0	258	5418	LastDelay	0.204268	204268	1	4
1.08256	0	258	5418	FullDelay	0.204268	204268	1	4
1.08476	0	258	29	LastDelay	0.182972	182972	1	4
1.08476	0	258	29	FullDelay	1.08186	1.08186e+06	4	4
1.09324	0	258	65	LastDelay	0.188652	188652	1	4
1.09324	0	258	65	FullDelay	1.08674	1.08674e+06	4	4
1.10172	0	258	70	LastDelay	0.196632	196632	1	4
1.10172	0	258	70	FullDelay	1.09472	1.09472e+06	4	4
1.10173	0	258	5587	LastDelay	0.20654	206540	1	4
1.10173	0	258	5587	FullDelay	0.20654	206540	1	4
1.1102	0	258	104	LastDelay	0.201812	201812	1	4
1.1102	0	258	104	FullDelay	1.0998	1.0998e+06	4	4
1.11868	0	258	132	LastDelay	0.207592	207592	1	4
1.11868	0	258	132	FullDelay	1.10548	1.10548e+06	4	4
1.1187	0	258	1230	LastDelay	0.101409	101409	1	4
1.1187	0	258	1230	FullDelay	0.9957	995700	3	4
1.12716	0	258	202	LastDelay	0.209572	209572	1	4
1.12716	0	258	202	FullDelay	1.10696	1.10696e+06	4	4
1.13324	0	258	358	LastDelay	0.201249	201249	1	4
1.13324	0	258	358	FullDelay	1.09744	1.09744e+06	3	4
1.13565	0	258	303	LastDelay	0.20876	208760	1	4
1.13565	0	258	303	FullDelay	1.10535	1.10535e+06	4	4
1.14173	0	258	448	LastDelay	0.200937	200937	1	4
1.14173	0	258	448	FullDelay	1.09693	1.09693e+06	3	4
1.14414	0	258	286	LastDelay	0.218848	218848	1	4
1.14414	0	258	286	FullDelay	1.11554	1.11554e+06	4	4
1.15022	0	258	464	LastDelay	0.207825	207825	1	4
1.15022	0	258	464	FullDelay	1.10382	1.10382e+06	3	4
1.1587	0	258	525	LastDelay	0.210313	210313	1	4
1.1587	0	258	525	FullDelay	1.1062	1.1062e+06	3	4
1.16719	0	258	611	LastDelay	0.210402	210402	1	4
1.16719	0	258	611	FullDelay	1.10609	1.10609e+06	3	4
1.1696	0	258	340	LastDelay	0.239312	239312	1	4
1.1696	0	258	340	FullDelay	1.1356	1.1356e+06	3	4
1.17568	0	258	636	LastDelay	0.21639	216390	1	4
1.17568	0	258	636	FullDelay	1.11208	1.11208e+06	3	4
1.18417	0	258	737	LastDelay	0.215078	215078	1	4
1.18417	0	258	737	FullDelay	1.11047	1.11047e+06	3	4
1.18658	0	258	514	LastDelay	0.239288	239288	1	4
1.18658	0	258	514	FullDelay	1.13518	1.13518e+06	3	4
1.19266	0	258	1930	LastDelay	0.106867	106867	1	4
1.19266	0	258	1930	FullDelay	0.999658	999658	3	4
1.19507	0	258	606	LastDelay	0.238777	238777	1	4
1.19507	0	258	606	FullDelay	1.13447	1.13447e+06	3	4
1.20114	0	258	874	LastDelay	0.218654	218654	1	4
1.20114	0	258	874	FullDelay	1.11374	1.11374e+06	3	4
1.20355	0	258	692	LastDelay	0.238865	238865	1	4
1.20355	0	258	692	FullDelay	1.13436	1.13436e+06	3	4
1.21204	0	258	1049	LastDelay	0.212553	212553	1	4
1.21204	0	258	1049	FullDelay	1.10714	1.10714e+06	3	4
1.22053	0	258	1072	LastDelay	0.218741	218741	1	4
1.22053	0	258	1072	FullDelay	1.11333	1.11333e+06	3	4
1.22661	0	258	966	LastDelay	0.235218	235218	1	4
1.22661	0	258	966	FullDelay	1.13001	1.13001e+06	3	4
1.22902	0	258	948	LastDelay	0.239329	239329	1	4
1.22902	0	258	948	FullDelay	1.13422	1.13422e+06	3	4
1.23751	0	258	1056	LastDelay	0.237317	237317	1	4
1.23751	0	258	1056	FullDelay	1.13191	1.13191e+06	3	4
1.24358	0	258	1045	LastDelay	0.244394	244394	1	4
1.24358	0	258	1045	FullDelay	1.13909	1.13909e+06	3	4
1.24599	0	258	1122	LastDelay	0.239305	239305	1	4
1.24599	0	258	1122	FullDelay	1.1338	1.1338e+06	3	4
1.25448	0	258	1417	LastDelay	0.218793	218793	1	4
1.25448	0	258	1417	FullDelay	1.11278	1.11278e+06	3	4
1.26056	0	258	1133	LastDelay	0.25277	252770	1	4
1.26056	0	258	1133	FullDelay	1.14726	1.14726e+06	3	4
1.26297	0	258	1252	LastDelay	0.243581	243581	1	4
1.26297	0	258	1252	FullDelay	1.13777	1.13777e+06	3	4
1.27146	0	258	1396	LastDelay	0.237869	237869	1	4
1.27146	0	258	1396	FullDelay	1.13186	1.13186e+06	3	4
1.27995	0	258	1425	LastDelay	0.243557	243557	1	4
1.27995	0	258	1425	FullDelay	1.13745	1.13745e+06	3	4
1.28602	0	258	2446	LastDelay	0.149635	149635	1	4
1.28602	0	258	2446	FullDelay	1.04143	1.04143e+06	3	4
1.28843	0	258	1650	LastDelay	0.230046	230046	1	4
1.28843	0	258	1650	FullDelay	1.12344	1.12344e+06	3	4
1.29451	0	258	1484	LastDelay	0.252322	252322	1	4
1.29451	0	258	1484	FullDelay	1.14611	1.14611e+06	3	4
1.29692	0	258	440	LastDelay	0.108635	108635	1	4
1.29692	0	258	440	FullDelay	1.25292	1.25292e+06	4	4
1.30541	0	258	1728	LastDelay	0.239322	239322	1	4
1.30541	0	258	1728	FullDelay	1.13261	1.13261e+06	3	4
1.31149	0	258	1736	LastDelay	0.244699	244699	1	4
1.31149	0	258	1736	FullDelay	1.13789	1.13789e+06	3	4
1.3139	0	258	1826	LastDelay	0.23831	238310	1	4
1.3139	0	258	1826	FullDelay	1.1313	1.1313e+06	3	4
1.32239	0	258	1901	LastDelay	0.239398	239398	1	4
1.32239	0	258	1901	FullDelay	1.13229	1.13229e+06	3	4
1.33087	0	258	1934	LastDelay	0.244686	244686	1	4
1.33087	0	258	1934	FullDelay	1.13748	1.13748e+06	3	4
1.33936	0	258	2076	LastDelay	0.239174	239174	1	4
1.33936	0	258	2076	FullDelay	1.13177	1.13177e+06	3	4
1.34785	0	258	2186	LastDelay	0.237062	237062	1	4
1.34785	0	258	2186	FullDelay	1.12925	1.12925e+06	3	4
1.35393	0	258	1998	LastDelay	0.261439	261439	1	4
1.35393	0	258	1998	FullDelay	1.15413	1.15413e+06	3	4
1.35634	0	258	2336	LastDelay	0.23085	230850	1	4
1.35634	0	258	2336	FullDelay	1.12274	1.12274e+06	3	4
1.36483	0	258	2338	LastDelay	0.239138	239138	1	4
1.36483	0	258	2338	FullDelay	1.13103	1.13103e+06	3	4
1.3709	0	258	2173	LastDelay	0.261215	261215	1	4
1.3709	0	258	2173	FullDelay	1.15361	1.15361e+06	3	4
1.37331	0	258	2425	LastDelay	0.239026	239026	1	4
1.37331	0	258	2425	FullDelay	1.13082	1.13082e+06	3	4
1.3818	0	258	2506	LastDelay	0.239414	239414	1	4
1.3818	0	258	2506	FullDelay	1.13121	1.13121e+06	3	4
1.38788	0	258	2259	LastDelay	0.269891	269891	1	4
1.38788	0	258	2259	FullDelay	1.16198	1.16198e+06	3	4
1.39029	0	258	354	LastDelay	0.210403	210403	1	4
1.39029	0	258	354	FullDelay	1.35489	1.35489e+06	4	4
1.39878	0	258	260	LastDelay	0.227391	227391	1	4
1.39878	0	258	260	FullDelay	1.37278	1.37278e+06	5	4
1.40727	0	258	344	LastDelay	0.228279	228279	1	4
1.40727	0	258	344	FullDelay	1.37287	1.37287e+06	4	4
1.41334	0	258	167	LastDelay	0.250448	250448	1	4
1.41334	0	258	167	FullDelay	1.39664	1.39664e+06	5	4
1.41575	0	258	221	LastDelay	0.247959	247959	1	4
1.41575	0	258	221	FullDelay	1.39365	1.39365e+06	5	4
1.42423	0	258	2584	LastDelay	0.234147	234147	1	4
1.42423	0	258	2584	FullDelay	1.16584	1.16584e+06	3	4
1.43272	0	258	2586	LastDelay	0.242435	242435	1	4
1.43272	0	258	2586	FullDelay	1.17413	1.17413e+06	3	4
1.4388	0	258	2651	LastDelay	0.242212	242212	1	4
1.4388	0	258	2651	FullDelay	1.1737	1.1737e+06	3	4
1.44121	0	258	2624	LastDelay	0.247323	247323	1	4
1.44121	0	258	2624	FullDelay	1.17881	1.17881e+06	3	4
1.4497	0	258	2647	LastDelay	0.253511	253511	1	4
1.4497	0	258	2647	FullDelay	1.185	1.185e+06	3	4
1.45819	0	258	2815	LastDelay	0.245499	245499	1	4
1.45819	0	258	2815	FullDelay	1.17669	1.17669e+06	3	4
1.46667	0	258	2878	LastDelay	0.247787	247787	1	4
1.46667	0	258	2878	FullDelay	1.17888	1.17888e+06	3	4
1.47275	0	258	2971	LastDelay	0.244764	244764	1	4
1.47275	0	258	2971	FullDelay	1.17565	1.17565e+06	3	4
1.47516	0	258	3107	LastDelay	0.233775	233775	1	4
1.47516	0	258	3107	FullDelay	1.13407	1.13407e+06	2	4
1.48365	0	258	2963	LastDelay	0.256363	256363	1	4
1.48365	0	258	2963	FullDelay	1.18735	1.18735e+06	3	4
1.49214	0	258	3215	LastDelay	0.240052	240052	1	4
1.49214	0	258	3215	FullDelay	0.834146	834146	2	4
1.49821	0	258	2975	LastDelay	0.26982	269820	1	4
1.49821	0	258	2975	FullDelay	1.20071	1.20071e+06	3	4
1.50063	0	258	3051	LastDelay	0.264739	264739	1	4
1.50063	0	258	3051	FullDelay	1.16513	1.16513e+06	3	4
1.5067	0	258	3065	LastDelay	0.269508	269508	1	4
1.5067	0	258	3065	FullDelay	1.1698	1.1698e+06	3	4
1.50911	0	258	3255	LastDelay	0.253028	253028	1	4
1.50911	0	258	3255	FullDelay	0.847122	847122	2	4
1.5176	0	258	3384	LastDelay	0.248816	248816	1	4
1.5176	0	258	3384	FullDelay	0.84271	842710	2	4
1.52609	0	258	3473	LastDelay	0.248504	248504	1	4
1.52609	0	258	3473	FullDelay	0.842298	842298	2	4
1.53458	0	258	3524	LastDelay	0.251892	251892	1	4
1.53458	0	258	3524	FullDelay	0.845686	845686	2	4
1.54307	0	258	3640	LastDelay	0.24898	248980	1	4
1.54307	0	258	3640	FullDelay	0.842574	842574	2	4
1.55155	0	258	3691	LastDelay	0.252368	252368	1	4
1.55155	0	258	3691	FullDelay	0.845962	845962	2	4
1.56004	0	258	4907	LastDelay	0.140457	140457	1	4
1.56004	0	258	4907	FullDelay	0.732851	732851	2	4
1.56853	0	258	3814	LastDelay	0.257244	257244	1	4
1.56853	0	258	3814	FullDelay	0.850638	850638	2	4
1.57702	0	258	3901	LastDelay	0.257132	257132	1	4
1.57702	0	258	3901	FullDelay	0.850426	850426	2	4
1.58551	0	258	3985	LastDelay	0.25732	257320	1	4
1.58551	0	258	3985	FullDelay	0.850514	850514	2	4
1.59399	0	258	4013	LastDelay	0.263008	263008	1	4
1.59399	0	258	4013	FullDelay	0.856202	856202	2	4
1.60248	0	258	4154	LastDelay	0.257596	257596	1	4
1.60248	0	258	4154	FullDelay	0.850591	850590	2	4
1.61097	0	258	4241	LastDelay	0.257485	257485	1	4
1.61097	0	258	4241	FullDelay	0.850379	850379	2	4
1.61946	0	258	4326	LastDelay	0.257573	257573	1	4
1.61946	0	258	4326	FullDelay	0.850367	850367	2	4
1.62795	0	258	5501	LastDelay	0.149362	149362	1	4
1.62795	0	258	5501	FullDelay	0.741356	741356	2	4
1.63643	0	258	4412	LastDelay	0.266049	266049	1	4
1.63643	0	258	4412	FullDelay	0.858743	858743	2	4
1.64492	0	258	4502	LastDelay	0.265637	265637	1	4
1.64492	0	258	4502	FullDelay	0.858231	858231	2	4
1.65341	0	258	4539	LastDelay	0.270425	270425	1	4
1.65341	0	258	4539	FullDelay	0.863019	863019	2	4
1.6619	0	258	4670	LastDelay	0.265913	265913	1	4
1.6619	0	258	4670	FullDelay	0.858407	858407	2	4
1.67039	0	258	4755	LastDelay	0.265901	265901	1	4
1.67039	0	258	4755	FullDelay	0.858395	858395	2	4
1.67887	0	258	4872	LastDelay	0.262789	262789	1	4
1.67887	0	258	4872	FullDelay	0.855183	855183	2	4
1.68736	0	258	4930	LastDelay	0.265477	265477	1	4
1.68736	0	258	4930	FullDelay	0.857871	857871	2	4
1.69343	0	258	5642	LastDelay	0.200847	200847	1	4
1.69343	0	258	5642	FullDelay	0.200847	200847	1	4
1.69585	0	258	5010	LastDelay	0.266065	266065	1	4
1.69585	0	258	5010	FullDelay	0.858359	858359	2	4
1.70192	0	258	5704	LastDelay	0.203135	203135	1	4
1.70192	0	258	5704	FullDelay	0.203135	203135	1	4
1.70434	0	258	5097	LastDelay	0.265953	265953	1	4
1.70434	0	258	5097	FullDelay	0.858147	858147	2	4
1.71041	0	258	5790	LastDelay	0.203023	203023	1	4
1.71041	0	258	5790	FullDelay	0.203023	203023	1	4
1.71283	0	258	5185	LastDelay	0.265641	265641	1	4
1.71283	0	258	5185	FullDelay	0.857836	857836	2	4
1.7189	0	258	5873	LastDelay	0.203211	203211	1	4
1.7189	0	258	5873	FullDelay	0.203211	203211	1	4
1.72131	0	258	5268	LastDelay	0.26593	265930	1	4
1.72131	0	258	5268	FullDelay	0.858024	858024	2	4
1.72738	0	258	5959	LastDelay	0.203099	203099	1	4
1.72738	0	258	5959	FullDelay	0.203099	203099	1	4
1.7298	0	258	5356	LastDelay	0.265618	265618	1	4
1.7298	0	258	5356	FullDelay	0.857712	857712	2	4
1.73587	0	258	6043	LastDelay	0.203187	203187	1	4
