Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.281456	0	258	1338	LastDelay	0.279556	279556	1	4
0.281456	0	258	1338	FullDelay	0.279556	279556	1	4
0.284448	0	258	132	LastDelay	0.0915499	91549.9	1	4
0.284448	0	258	132	FullDelay	0.282448	282448	3	4
0.294097	0	258	9	LastDelay	0	0	1	-1
0.294097	0	258	9	FullDelay	0	0	1	-1
0.294597	0	258	2	LastDelay	0	0	1	-1
0.294597	0	258	2	FullDelay	0	0	1	-1
0.298897	0	258	1952	LastDelay	0	0	1	-1
0.298897	0	258	1952	FullDelay	0	0	1	-1
0.300697	0	258	9	LastDelay	0	0	1	-1
0.300697	0	258	9	FullDelay	0	0	1	-1
0.30216	0	258	415	LastDelay	0.30006	300060	1	4
0.30216	0	258	415	FullDelay	0.30006	300060	1	4
0.311397	0	258	2	LastDelay	0	0	1	-1
0.311397	0	258	2	FullDelay	0	0	1	-1
0.311816	0	258	546	LastDelay	0.309616	309616	1	4
0.311816	0	258	546	FullDelay	0.309616	309616	1	4
0.321496	0	258	501	LastDelay	0.319196	319196	1	4
0.321496	0	258	501	FullDelay	0.319196	319196	1	4
0.321797	0	258	2	LastDelay	0	0	1	-1
0.321797	0	258	2	FullDelay	0	0	1	-1
0.323297	0	258	9	LastDelay	0	0	1	-1
0.323297	0	258	9	FullDelay	0	0	1	-1
0.325697	0	258	2	LastDelay	0	0	1	-1
0.325697	0	258	2	FullDelay	0	0	1	-1
0.331144	0	258	8767	LastDelay	0.328744	328744	1	4
0.331144	0	258	8767	FullDelay	0.328744	328744	1	4
0.3354	0	258	453	LastDelay	0.140702	140702	1	4
0.3354	0	258	453	FullDelay	0.3328	332800	2	4
0.340997	0	258	132	LastDelay	0	0	1	-1
0.340997	0	258	132	FullDelay	0	0	1	-1
0.343888	0	258	301	LastDelay	0.0867906	86790.6	1	4
0.343888	0	258	301	FullDelay	0.341188	341188	3	4
0.345097	0	258	301	LastDelay	0	0	1	-1
0.345097	0	258	301	FullDelay	0	0	1	-1
0.347597	0	258	22	LastDelay	0	0	1	-1
0.347597	0	258	22	FullDelay	0	0	1	-1
0.34812	0	258	1147	LastDelay	0.34562	345620	1	4
0.34812	0	258	1147	FullDelay	0.34562	345620	1	4
0.348697	0	258	2	LastDelay	0	0	1	-1
0.348697	0	258	2	FullDelay	0	0	1	-1
0.359996	0	258	301	LastDelay	0	0	1	-1
0.359996	0	258	301	FullDelay	0	0	1	-1
0.360396	0	258	9	LastDelay	0	0	1	-1
0.360396	0	258	9	FullDelay	0	0	1	-1
0.360864	0	258	3356	LastDelay	0.0930667	93066.7	1	4
0.360864	0	258	3356	FullDelay	0.357964	357964	2	4
0.367796	0	258	2	LastDelay	0	0	1	-1
0.367796	0	258	2	FullDelay	0	0	1	-1
0.370776	0	258	7775	LastDelay	0.367976	367976	1	4
0.370776	0	258	7775	FullDelay	0.367976	367976	1	4
0.37784	0	258	293	LastDelay	0.0163436	16343.6	1	4
0.37784	0	258	293	FullDelay	0.37474	374740	3	4
0.381496	0	258	2	LastDelay	0	0	1	-1
0.381496	0	258	2	FullDelay	0	0	1	-1
0.383896	0	258	9	LastDelay	0	0	1	-1
0.383896	0	258	9	FullDelay	0	0	1	-1
0.393496	0	258	2	LastDelay	0	0	1	-1
0.393496	0	258	2	FullDelay	0	0	1	-1
0.396113	0	258	28	LastDelay	0.0244166	24416.6	1	3
0.396113	0	258	28	FullDelay	0.392813	392813	9	3
0.39624	0	258	1048	LastDelay	0.39324	393240	1	4
0.39624	0	258	1048	FullDelay	0.39324	393240	1	4
0.399196	0	258	2	LastDelay	0	0	1	-1
0.399196	0	258	2	FullDelay	0	0	1	-1
0.404617	0	258	4298	LastDelay	0.0883201	88320.1	1	4
0.404617	0	258	4298	FullDelay	0.401217	401217	2	4
0.407596	0	258	1147	LastDelay	0	0	1	-1
0.407596	0	258	1147	FullDelay	0	0	1	-1
0.409296	0	258	546	LastDelay	0	0	1	-1
0.409296	0	258	546	FullDelay	0	0	1	-1
0.411	0	258	967	LastDelay	0.00210408	2104.08	1	4
0.411	0	258	967	FullDelay	0.4078	407800	2	4
0.413097	0	258	1	LastDelay	0.003301	3300.99	1	4
0.413097	0	258	1	FullDelay	0.409597	409597	71	4
0.422696	0	258	1	LastDelay	0	0	1	-1
0.422696	0	258	1	FullDelay	0	0	1	-1
0.423396	0	258	1	LastDelay	0	0	1	-1
0.423396	0	258	1	FullDelay	0	0	1	-1
0.428096	0	258	28	LastDelay	0	0	1	-1
0.428096	0	258	28	FullDelay	0	0	1	-1
0.430796	0	258	28	LastDelay	0	0	1	-1
0.430796	0	258	28	FullDelay	0	0	1	-1
0.431396	0	258	9	LastDelay	0	0	1	-1
0.431396	0	258	9	FullDelay	0	0	1	-1
0.432496	0	258	28	LastDelay	0	0	1	-1
0.432496	0	258	28	FullDelay	0	0	1	-1
0.432796	0	258	2	LastDelay	0	0	1	-1
0.432796	0	258	2	FullDelay	0	0	1	-1
0.434896	0	258	2	LastDelay	0	0	1	-1
0.434896	0	258	2	FullDelay	0	0	1	-1
0.436196	0	258	1	LastDelay	0	0	1	-1
0.436196	0	258	1	FullDelay	0	0	1	-1
0.437096	0	258	2180	LastDelay	0	0	1	-1
0.437096	0	258	2180	FullDelay	0	0	1	-1
0.440696	0	258	2	LastDelay	0	0	1	-1
0.440696	0	258	2	FullDelay	0	0	1	-1
0.446996	0	258	517	LastDelay	0	0	1	-1
0.446996	0	258	517	FullDelay	0	0	1	-1
0.454184	0	258	73	LastDelay	0.179187	179187	1	4
0.454184	0	258	73	FullDelay	0.450184	450184	3	4
0.459144	0	258	1906	LastDelay	0.455544	455544	1	4
0.459144	0	258	1906	FullDelay	0.455544	455544	1	4
0.476112	0	258	4162	LastDelay	0.472412	472412	1	4
0.476112	0	258	4162	FullDelay	0.472412	472412	1	4
0.47964	0	258	57	LastDelay	0.0245445	24544.5	1	4
0.47964	0	258	57	FullDelay	0.47534	475340	14	4
0.4846	0	258	1995	LastDelay	0.4808	480800	1	4
0.4846	0	258	1995	FullDelay	0.4808	480800	1	4
0.501568	0	258	1388	LastDelay	0.497668	497668	1	4
0.501568	0	258	1388	FullDelay	0.497668	497668	1	4
0.50364	0	258	559	LastDelay	0.0185448	18544.8	1	4
0.50364	0	258	559	FullDelay	0.49914	499140	3	4
0.518544	0	258	420	LastDelay	0.0396488	39648.8	1	4
0.518544	0	258	420	FullDelay	0.514444	514444	2	4
0.527032	0	258	6569	LastDelay	0.522832	522832	1	4
0.527032	0	258	6569	FullDelay	0.522832	522832	1	4
0.530584	0	258	259	LastDelay	0.0606887	60688.7	1	4
0.530584	0	258	259	FullDelay	0.525684	525684	5	4
0.540744	0	258	8	LastDelay	0.0901485	90148.5	1	4
0.540744	0	258	8	FullDelay	0.529944	529944	21	4
0.549224	0	258	3	LastDelay	0.0991285	99128.5	1	4
0.549224	0	258	3	FullDelay	0.539824	539824	45	4
0.552488	0	258	528	LastDelay	0.0683928	68392.8	1	4
0.552488	0	258	528	FullDelay	0.548088	548088	3	4
0.557704	0	258	216	LastDelay	0.0902087	90208.7	1	3
0.557704	0	258	216	FullDelay	0.553004	553004	3	3
0.566184	0	258	10	LastDelay	0.115488	115488	1	4
0.566184	0	258	10	FullDelay	0.546884	546884	25	4
0.57468	0	258	1021	LastDelay	0.071285	71285	1	4
0.57468	0	258	1021	FullDelay	0.56938	569380	4	4
0.577936	0	258	3609	LastDelay	0.0211416	21141.6	1	4
0.577936	0	258	3609	FullDelay	0.573336	573336	2	4
0.58316	0	258	12	LastDelay	0.132265	132265	1	4
0.58316	0	258	12	FullDelay	0.56006	560060	27	4
0.600128	0	258	4	LastDelay	0.149932	149932	1	4
0.600128	0	258	4	FullDelay	0.569128	569128	36	4
0.608616	0	258	523	LastDelay	0.124821	124821	1	3
0.608616	0	258	523	FullDelay	0.603516	603516	2	3
0.617096	0	258	46	LastDelay	0.163101	163101	1	4
0.617096	0	258	46	FullDelay	0.570896	570896	14	4
0.620352	0	258	2776	LastDelay	0.0763574	76357.4	1	4
0.620352	0	258	2776	FullDelay	0.615552	615552	2	4
0.623694	0	258	8	LastDelay	0	0	1	-1
0.623694	0	258	8	FullDelay	0	0	1	-1
0.626094	0	258	517	LastDelay	0	0	1	-1
0.626094	0	258	517	FullDelay	0	0	1	-1
0.627194	0	258	3	LastDelay	0	0	1	-1
0.627194	0	258	3	FullDelay	0	0	1	-1
0.627594	0	258	8	LastDelay	0	0	1	-1
0.627594	0	258	8	FullDelay	0	0	1	-1
0.628594	0	258	2	LastDelay	0	0	1	-1
0.628594	0	258	2	FullDelay	0	0	1	-1
0.629094	0	258	10	LastDelay	0	0	1	-1
0.629094	0	258	10	FullDelay	0	0	1	-1
0.629294	0	258	4	LastDelay	0	0	1	-1
0.629294	0	258	4	FullDelay	0	0	1	-1
0.631294	0	258	8	LastDelay	0	0	1	-1
0.631294	0	258	8	FullDelay	0	0	1	-1
0.632494	0	258	2	LastDelay	0	0	1	-1
0.632494	0	258	2	FullDelay	0	0	1	-1
0.634064	0	258	61	LastDelay	0.178569	178569	1	4
0.634064	0	258	61	FullDelay	0.628664	628664	11	4
0.634294	0	258	2776	LastDelay	0	0	1	-1
0.634294	0	258	2776	FullDelay	0	0	1	-1
0.638394	0	258	22	LastDelay	0	0	1	-1
0.638394	0	258	22	FullDelay	0	0	1	-1
0.639894	0	258	1	LastDelay	0	0	1	-1
0.639894	0	258	1	FullDelay	0	0	1	-1
0.640094	0	258	3	LastDelay	0	0	1	-1
0.640094	0	258	3	FullDelay	0	0	1	-1
0.640594	0	258	4	LastDelay	0	0	1	-1
0.640594	0	258	4	FullDelay	0	0	1	-1
0.640794	0	258	46	LastDelay	0	0	1	-1
0.640794	0	258	46	FullDelay	0	0	1	-1
0.642544	0	258	18	LastDelay	0.0015504	1550.4	1	4
0.642544	0	258	18	FullDelay	0.598644	598644	18	4
0.644694	0	258	3	LastDelay	0	0	1	-1
0.644694	0	258	3	FullDelay	0	0	1	-1
0.645094	0	258	46	LastDelay	0	0	1	-1
0.645094	0	258	46	FullDelay	0	0	1	-1
0.645794	0	258	2	LastDelay	0	0	1	-1
0.645794	0	258	2	FullDelay	0	0	1	-1
0.6458	0	258	1555	LastDelay	0.127705	127705	1	4
0.6458	0	258	1555	FullDelay	0.6408	640800	2	4
0.646294	0	258	12	LastDelay	0	0	1	-1
0.646294	0	258	12	FullDelay	0	0	1	-1
0.646594	0	258	8	LastDelay	0	0	1	-1
0.646594	0	258	8	FullDelay	0	0	1	-1
0.646794	0	258	9	LastDelay	0	0	1	-1
0.646794	0	258	9	FullDelay	0	0	1	-1
0.648094	0	258	1	LastDelay	0	0	1	-1
0.648094	0	258	1	FullDelay	0	0	1	-1
0.648194	0	258	1	LastDelay	0	0	1	-1
0.648194	0	258	1	FullDelay	0	0	1	-1
0.648494	0	258	559	LastDelay	0	0	1	-1
0.648494	0	258	559	FullDelay	0	0	1	-1
0.648894	0	258	4	LastDelay	0	0	1	-1
0.648894	0	258	4	FullDelay	0	0	1	-1
0.649194	0	258	2	LastDelay	0	0	1	-1
0.649194	0	258	2	FullDelay	0	0	1	-1
0.649294	0	258	10	LastDelay	0	0	1	-1
0.649294	0	258	10	FullDelay	0	0	1	-1
0.651024	0	258	34	LastDelay	0.198129	198129	1	4
0.651024	0	258	34	FullDelay	0.645524	645524	11	4
0.659504	0	258	31	LastDelay	0.206909	206909	1	4
0.659504	0	258	31	FullDelay	0.606205	606205	8	4
0.667992	0	258	690	LastDelay	0.177497	177497	1	4
0.667992	0	258	690	FullDelay	0.662192	662192	2	4
0.67648	0	258	2371	LastDelay	0.0482863	48286.3	1	4
0.67648	0	258	2371	FullDelay	0.67058	670580	4	4
0.68496	0	258	24	LastDelay	0.0478664	47866.4	1	4
0.68496	0	258	24	FullDelay	0.63666	636660	11	4
0.696704	0	258	1922	LastDelay	0.169009	169009	1	4
0.696704	0	258	1922	FullDelay	0.691504	691504	2	4
0.701928	0	258	40	LastDelay	0.0522345	52234.5	1	4
0.701928	0	258	40	FullDelay	0.658628	658628	13	4
0.710416	0	258	1455	LastDelay	0.194721	194721	1	4
0.710416	0	258	1455	FullDelay	0.704416	704416	3	4
0.718904	0	258	389	LastDelay	0.241909	241909	1	4
0.718904	0	258	389	FullDelay	0.709804	709804	3	4
0.727384	0	258	13	LastDelay	0.0797905	79790.5	1	4
0.727384	0	258	13	FullDelay	0.721184	721184	12	4
0.735864	0	258	6	LastDelay	0.0870705	87070.5	1	4
0.735864	0	258	6	FullDelay	0.679065	679065	33	4
0.750792	0	258	4	LastDelay	0	0	1	-1
0.750792	0	258	4	FullDelay	0	0	1	-1
0.751292	0	258	22	LastDelay	0	0	1	-1
0.751292	0	258	22	FullDelay	0	0	1	-1
0.751992	0	258	3	LastDelay	0	0	1	-1
0.751992	0	258	3	FullDelay	0	0	1	-1
0.752792	0	258	73	LastDelay	0	0	1	-1
0.752792	0	258	73	FullDelay	0	0	1	-1
0.75284	0	258	439	LastDelay	0.272545	272545	1	4
0.75284	0	258	439	FullDelay	0.683941	683941	4	4
0.753692	0	258	24	LastDelay	0	0	1	-1
0.753692	0	258	24	FullDelay	0	0	1	-1
0.756492	0	258	1	LastDelay	0	0	1	-1
0.756492	0	258	1	FullDelay	0	0	1	-1
0.757292	0	258	2180	LastDelay	0	0	1	-1
0.757292	0	258	2180	FullDelay	0	0	1	-1
0.761328	0	258	1014	LastDelay	0.134934	134934	1	4
0.761328	0	258	1014	FullDelay	0.755028	755028	3	4
0.762992	0	258	6	LastDelay	0	0	1	-1
0.762992	0	258	6	FullDelay	0	0	1	-1
0.763292	0	258	528	LastDelay	0	0	1	-1
0.763292	0	258	528	FullDelay	0	0	1	-1
0.764192	0	258	2	LastDelay	0	0	1	-1
0.764192	0	258	2	FullDelay	0	0	1	-1
0.767292	0	258	8	LastDelay	0	0	1	-1
0.767292	0	258	8	FullDelay	0	0	1	-1
0.767392	0	258	2	LastDelay	0	0	1	-1
0.767392	0	258	2	FullDelay	0	0	1	-1
0.767592	0	258	9	LastDelay	0	0	1	-1
0.767592	0	258	9	FullDelay	0	0	1	-1
0.769808	0	258	162	LastDelay	0.306113	306113	1	4
0.769808	0	258	162	FullDelay	0.694509	694509	4	4
0.770192	0	258	162	LastDelay	0	0	1	-1
0.770192	0	258	162	FullDelay	0	0	1	-1
0.770392	0	258	13	LastDelay	0	0	1	-1
0.770392	0	258	13	FullDelay	0	0	1	-1
0.771092	0	258	6	LastDelay	0	0	1	-1
0.771092	0	258	6	FullDelay	0	0	1	-1
0.773056	0	258	5318	LastDelay	0.192862	192862	1	4
0.773056	0	258	5318	FullDelay	0.767456	767456	2	4
0.773092	0	258	3	LastDelay	0	0	1	-1
0.773092	0	258	3	FullDelay	0	0	1	-1
0.773192	0	258	546	LastDelay	0	0	1	-1
0.773192	0	258	546	FullDelay	0	0	1	-1
0.773692	0	258	4	LastDelay	0	0	1	-1
0.773692	0	258	4	FullDelay	0	0	1	-1
0.774592	0	258	10	LastDelay	0	0	1	-1
0.774592	0	258	10	FullDelay	0	0	1	-1
0.775592	0	258	3	LastDelay	0	0	1	-1
0.775592	0	258	3	FullDelay	0	0	1	-1
0.776392	0	258	1	LastDelay	0	0	1	-1
0.776392	0	258	1	FullDelay	0	0	1	-1
0.776492	0	258	1455	LastDelay	0	0	1	-1
0.776492	0	258	1455	FullDelay	0	0	1	-1
0.778192	0	258	9	LastDelay	0	0	1	-1
0.778192	0	258	9	FullDelay	0	0	1	-1
0.778296	0	258	1638	LastDelay	0.257201	257201	1	4
0.778296	0	258	1638	FullDelay	0.771896	771896	3	4
0.779792	0	258	61	LastDelay	0	0	1	-1
0.779792	0	258	61	FullDelay	0	0	1	-1
0.780192	0	258	2	LastDelay	0	0	1	-1
0.780192	0	258	2	FullDelay	0	0	1	-1
0.780492	0	258	46	LastDelay	0	0	1	-1
0.780492	0	258	46	FullDelay	0	0	1	-1
0.781992	0	258	12	LastDelay	0	0	1	-1
0.781992	0	258	12	FullDelay	0	0	1	-1
0.783492	0	258	12	LastDelay	0	0	1	-1
0.783492	0	258	12	FullDelay	0	0	1	-1
0.786776	0	258	172	LastDelay	0.0210836	21083.6	1	4
0.786776	0	258	172	FullDelay	0.689577	689577	4	4
0.786992	0	258	10	LastDelay	0	0	1	-1
0.786992	0	258	10	FullDelay	0	0	1	-1
0.788092	0	258	28	LastDelay	0	0	1	-1
0.788092	0	258	28	FullDelay	0	0	1	-1
0.790092	0	258	162	LastDelay	0	0	1	-1
0.790092	0	258	162	FullDelay	0	0	1	-1
0.790592	0	258	3	LastDelay	0	0	1	-1
0.790592	0	258	3	FullDelay	0	0	1	-1
0.792692	0	258	24	LastDelay	0	0	1	-1
0.792692	0	258	24	FullDelay	0	0	1	-1
0.794292	0	258	3	LastDelay	0	0	1	-1
0.794292	0	258	3	FullDelay	0	0	1	-1
0.794792	0	258	4	LastDelay	0	0	1	-1
0.794792	0	258	4	FullDelay	0	0	1	-1
0.795264	0	258	2489	LastDelay	0.256469	256469	1	3
0.795264	0	258	2489	FullDelay	0.789564	789564	2	3
0.797292	0	258	40	LastDelay	0	0	1	-1
0.797292	0	258	40	FullDelay	0	0	1	-1
0.799092	0	258	28	LastDelay	0	0	1	-1
0.799092	0	258	28	FullDelay	0	0	1	-1
0.799192	0	258	28	LastDelay	0	0	1	-1
0.799192	0	258	28	FullDelay	0	0	1	-1
0.799292	0	258	2	LastDelay	0	0	1	-1
0.799292	0	258	2	FullDelay	0	0	1	-1
0.799792	0	258	1	LastDelay	0	0	1	-1
0.799792	0	258	1	FullDelay	0	0	1	-1
0.803752	0	258	4787	LastDelay	0.229758	229758	1	4
0.803752	0	258	4787	FullDelay	0.751353	751353	3	4
0.82072	0	258	185	LastDelay	0.00722812	7228.11	1	4
0.82072	0	258	185	FullDelay	0.80862	808620	6	4
0.8292	0	258	178	LastDelay	0.0161081	16108.1	1	4
0.8292	0	258	178	FullDelay	0.8225	822500	5	4
0.837688	0	258	2114	LastDelay	0.306093	306093	1	4
0.837688	0	258	2114	FullDelay	0.68039	680390	3	4
0.846176	0	258	4749	LastDelay	0.272782	272782	1	4
0.846176	0	258	4749	FullDelay	0.792277	792277	4	4
0.854664	0	258	3558	LastDelay	0.29917	299170	1	3
0.854664	0	258	3558	FullDelay	0.848164	848164	3	3
0.863144	0	258	47	LastDelay	0.060352	60352	1	4
0.863144	0	258	47	FullDelay	0.808245	808245	10	4
0.871624	0	258	84	LastDelay	0.065632	65632	1	4
0.871624	0	258	84	FullDelay	0.864824	864824	10	4
0.880112	0	258	5194	LastDelay	0.301418	301418	1	4
0.880112	0	258	5194	FullDelay	0.831712	831712	5	4
0.897088	0	258	6501	LastDelay	0.302894	302894	1	4
0.897088	0	258	6501	FullDelay	0.70349	703490	3	4
0.905576	0	258	3684	LastDelay	0.000685026	685.026	1	4
0.905576	0	258	3684	FullDelay	0.898576	898576	3	4
0.914064	0	258	672	LastDelay	0.0768723	76872.3	1	4
0.914064	0	258	672	FullDelay	0.906264	906264	4	4
0.922552	0	258	4201	LastDelay	0.0102611	10261.1	1	4
0.922552	0	258	4201	FullDelay	0.915352	915352	3	4
0.93104	0	258	7493	LastDelay	0.327346	327346	1	4
0.93104	0	258	7493	FullDelay	0.92334	923340	3	4
0.945891	0	258	9	LastDelay	0	0	1	-1
0.945891	0	258	9	FullDelay	0	0	1	-1
0.946591	0	258	2	LastDelay	0	0	1	-1
0.946591	0	258	2	FullDelay	0	0	1	-1
0.946891	0	258	1	LastDelay	0	0	1	-1
0.946891	0	258	1	FullDelay	0	0	1	-1
0.947091	0	258	1	LastDelay	0	0	1	-1
0.947091	0	258	1	FullDelay	0	0	1	-1
0.948091	0	258	1	LastDelay	0	0	1	-1
0.948091	0	258	1	FullDelay	0	0	1	-1
0.948491	0	258	4749	LastDelay	0	0	1	-1
0.948491	0	258	4749	FullDelay	0	0	1	-1
0.949091	0	258	4	LastDelay	0	0	1	-1
0.949091	0	258	4	FullDelay	0	0	1	-1
0.949191	0	258	10	LastDelay	0	0	1	-1
0.949191	0	258	10	FullDelay	0	0	1	-1
0.949591	0	258	3	LastDelay	0	0	1	-1
0.949591	0	258	3	FullDelay	0	0	1	-1
0.949791	0	258	2	LastDelay	0	0	1	-1
0.949791	0	258	2	FullDelay	0	0	1	-1
0.95124	0	258	207	LastDelay	0.136048	136048	1	4
0.95124	0	258	207	FullDelay	0.880441	880441	4	4
0.959728	0	258	1070	LastDelay	0.0115374	11537.4	1	4
0.959728	0	258	1070	FullDelay	0.77993	779930	6	4
0.964976	0	258	1822	LastDelay	0.0923847	92384.7	1	4
0.964976	0	258	1822	FullDelay	0.957576	957576	3	4
0.968216	0	258	8889	LastDelay	0.352622	352622	1	4
0.968216	0	258	8889	FullDelay	0.961616	961616	2	4
0.976704	0	258	1798	LastDelay	0.104313	104313	1	4
0.976704	0	258	1798	FullDelay	0.959104	959104	5	4
0.99044	0	258	1379	LastDelay	0.129949	129949	1	4
0.99044	0	258	1379	FullDelay	0.98294	982940	4	4
0.998928	0	258	4121	LastDelay	0.0872371	87237.1	1	4
0.998928	0	258	4121	FullDelay	0.972428	972428	4	4
1.00742	0	258	6222	LastDelay	0.0706253	70625.3	1	3
1.00742	0	258	6222	FullDelay	1.00032	1.00032e+06	3	3
1.0159	0	258	6171	LastDelay	0.0800133	80013.3	1	4
1.0159	0	258	6171	FullDelay	0.843506	843506	4	4
1.02439	0	258	2597	LastDelay	0.137301	137301	1	4
1.02439	0	258	2597	FullDelay	1.01679	1.01679e+06	3	4
1.03288	0	258	3375	LastDelay	0.133889	133889	1	4
1.03288	0	258	3375	FullDelay	0.862882	862882	4	4
1.04137	0	258	733	LastDelay	0.201676	201676	1	4
1.04137	0	258	733	FullDelay	0.84087	840870	5	4
1.04459	0	258	9888	LastDelay	0.421698	421698	1	4
1.04459	0	258	9888	FullDelay	1.03769	1.03769e+06	2	4
1.04986	0	258	6053	LastDelay	0.114965	114965	1	4
1.04986	0	258	6053	FullDelay	0.923657	923657	4	4
1.05834	0	258	1265	LastDelay	0.200653	200653	1	4
1.05834	0	258	1265	FullDelay	1.01014	1.01014e+06	4	4
1.06683	0	258	7677	LastDelay	0.0155425	15542.5	1	3
1.06683	0	258	7677	FullDelay	1.05953	1.05953e+06	3	3
1.07532	0	258	1580	LastDelay	0.209729	209729	1	4
1.07532	0	258	1580	FullDelay	1.06632	1.06632e+06	4	4
1.08381	0	258	707	LastDelay	0.245216	245216	1	4
1.08381	0	258	707	FullDelay	0.985309	985309	5	4
1.08579	0	258	1	LastDelay	0	0	1	-1
1.08579	0	258	1	FullDelay	0	0	1	-1
1.09019	0	258	132	LastDelay	0	0	1	-1
1.09019	0	258	132	FullDelay	0	0	1	-1
1.09229	0	258	1	LastDelay	0	0	1	-1
1.09229	0	258	1	FullDelay	0	0	1	-1
1.0923	0	258	3028	LastDelay	0.198105	198105	1	4
1.0923	0	258	3028	FullDelay	1.0843	1.0843e+06	3	4
1.09249	0	258	1	LastDelay	0	0	1	-1
1.09249	0	258	1	FullDelay	0	0	1	-1
1.09269	0	258	6569	LastDelay	0	0	1	-1
1.09269	0	258	6569	FullDelay	0	0	1	-1
1.09319	0	258	10	LastDelay	0	0	1	-1
1.09319	0	258	10	FullDelay	0	0	1	-1
1.09329	0	258	2	LastDelay	0	0	1	-1
1.09329	0	258	2	FullDelay	0	0	1	-1
1.09449	0	258	1	LastDelay	0	0	1	-1
1.09449	0	258	1	FullDelay	0	0	1	-1
1.09459	0	258	1	LastDelay	0	0	1	-1
1.09459	0	258	1	FullDelay	0	0	1	-1
1.09539	0	258	12	LastDelay	0	0	1	-1
1.09539	0	258	12	FullDelay	0	0	1	-1
1.09699	0	258	2	LastDelay	0	0	1	-1
1.09699	0	258	2	FullDelay	0	0	1	-1
1.09709	0	258	18	LastDelay	0	0	1	-1
1.09709	0	258	18	FullDelay	0	0	1	-1
1.09719	0	258	22	LastDelay	0	0	1	-1
1.09719	0	258	22	FullDelay	0	0	1	-1
1.09749	0	258	57	LastDelay	0	0	1	-1
1.09749	0	258	57	FullDelay	0	0	1	-1
1.09809	0	258	733	LastDelay	0	0	1	-1
1.09809	0	258	733	FullDelay	0	0	1	-1
1.09829	0	258	10	LastDelay	0	0	1	-1
1.09829	0	258	10	FullDelay	0	0	1	-1
1.10078	0	258	336	LastDelay	0.277892	277892	1	4
1.10078	0	258	336	FullDelay	1.08768	1.08768e+06	4	4
1.10927	0	258	904	LastDelay	0.0187829	18782.9	1	4
1.10927	0	258	904	FullDelay	1.10117	1.10117e+06	5	4
1.11776	0	258	1289	LastDelay	0.0334708	33470.8	1	4
